20251205: 108,675,529,3120,3121
20250331: 895,84,35
20250330: 394,895
20250329: 853,71
20250328: 496,503,901
20250327: 22,739,2104
20250326: 225,232,155
20250325: 76,239
20250324: 209,658
20250323: 219,424,567
20250322: 881,42
20250321: 680,1768,88,189
20250320: 229,560,41
20250319: 128,122,123
20250318: 912,75,304
20250317: 2013
20250316: 43,34
20250315: 56,435,1851,50
20250314: 678,57
20250313: 846,1899,763
20250312: 10,53,55,45
20250311: 329,115,72,312
20250310: 518,494,97
20250309: 62,1143,309
20250308: 139,300,416
20250307: 91,322,152
20250306: 787,746,5,647
20250305: 778,269,1094
20250304: 743,332,1584
20250303: 323,684,127
20250302: 207,210,261
20250301: 994,417,130
20250228: 200,695,133,286
20250227: 51,208,211
20250226: 90,79,212,131,17
20250225: 295,78,39,40,46,47
20250224: 973,621(todo),355
20250223: 297,703,889,1046
20250222: 1448,105,106,124
20250221: 25,543,110,199
20250220: 138,2,287,146,23
20250219: 981,4,206,92,143,19
20250218: 84,704,74,875,153,33
20250217: 22,739,853
20250216: 239,20,155,150
20250215: 3,424,567,76
20250214: 36,167,42(again)
20250213: 53,152,918,134(todo),122,261,79,200,105,39,124
20250212: 252,253,48,54,73
20250211: 55,45,57,56,435
20250210: 300,62,1143,53
20250209: 647,91,322,152,139,140
20250208: 323,269(again),70,198,213,5
20250207: 212(todo),211(todo),133(todo),417(todo),207,210,261
20250206: 79,208,200
20250205: 33(todo),23(hard),105,124(hard),297(hard),295(hard),39,40
20250204: 235(again),102,107,98,230
20250203: 26,104,100,572
20250202: 206(again),21,141,143,19,92
20250201: 424(again),76(hard),20,153(again)
20250131: 125,15(again),11,121,3
20250130: 217,242,1,49,347,2284,271,128
20250129: 310,529
20250115: 554
20250114: 307,332
20250112: 241,986
20250111: 708,210
20250110: 752,117,116,43(again),714
20250109: 279,904
20250108: 852,692
20250107: 247
20250105: 399,1091
20250104: 1031,369
20250101: 729,731
20241231: 769,817,855(again)
20241229: 498(again),934
20241228: 379,173
20241227: 079,212(todo),362,849
20241222: 369,311
20241221: 370
20241220: 815,871,593,1109
20241214: 560,523
20241208: 304,853,325
20241202: 370(todo)
20241130: 34,767
20241126: 722,380
20241125: 33,81
20241124: 153
20241123: 253
20241122: 776,31
20241121: 004(todo),34(todo),162(todo),275(todo)
20241120: 986(todo),1229(todo),1868(todo),80(todo),209(todo),283(todo),360(todo),713(todo),532(todo),611(todo)
20241117: 394
20241116: 833,950
20241110: 53,210,207
20241109: 444
20241108: 1188,130,855(again)
20241104: 207
20241103: 900
20241102: 26,27
20241102: 802,1197,26
20241027: 855,846
20241026: 932
20241024: 951,792
20241020: 163,1048
20241019: 298,729
20241018: 1146
20241014: 737
20241013: 686,734,737
20241012: 353
20241011: 528,334
20241009: 1145
20241006: 1145,1219
20241003: 524,221,889
20241002: 743,889
20241001: 837
20240929: 981
20240928: 1087
20240926: 939
20240924: 430
20240923: 363
20240922: 1032,844,1011
20240921: 947
20240918: 753
20240917: 727
20240910: 659
20240909: 801,552
20240908: 1057,1066,1110
20240907: 315
20240831: 1110, 1055
20240824: 359,1057,1055(todo)
20240810: 315
20240722: 809
20240708: 482(again)
20240707: 1170(again)
20240706: 410(todo),843(todo),222
20240703: 1007
20240702: 3196
20240629: 3195
20240626: 3194
20240625: 49,347,128,234,121,3(todo)
20240624: 3192,2357
20240623: 3190,3191
20240622: 684(again!!),79
20240620: 2013
20240619: 48 
20240610: 22(ok*),207(ok*),210(todo),323(again),547(todo),684(todo),needcode_1d_dp
20240609: 236(again*),1448(again),needcode_trie,208(ok*),needcode_graph,695,22(todo),981(todo),261(todo)
20240608: 503(todo),739(ok),105(todo),needcode_heap_pq,1046,215,needcode_backtrack,78,39(todo),46,90(todo),77
20240607: 235(ok),236(again),496(ok),110(ok),1448(again!)
20240606: 206,143,138(again),141,needcode_tree,226,104,110(again!!!)
20240605: 150,22(again),739(again!!!),needcode_linkedlist
20240604: 567(todo),needcode_array_hash,needcode_sliding_window,567(again),needcode_stack,155(again)
20240603: 146,460,582(ok*),139(ok),322(todo)
20240602: 127,742(again),133(again),207(ok*),261(ok)
20240601: 128,261
20240531: 005,003(again)
20240529: 11,647,261(again),133(again)
20240528: 143,15,268,141,139
20240527: 21,20,19,271,269
20240526: 417(again),33,153,152
20240525: 424,297(todo),295(todo),39
20240524: 55,54(todo),53(again),435(again),49,48(todo),300(again)
20240523: 56
20240522: 62,572,57
20240521: 322,191,190
20240520: 73,200,70,323(again)
20240519: 207,79,206,213,198
20240518: 212(todo),211,338,208(again)
20240517: 347,253(todo),91(todo),217
20240516: 226,98,253(todo)
20240515: 104,230,102,100
20240514: 105,106
20240513: 242,235
20240512: 371
20240511: 121,252
20240510: 125
20240314: 647
20240313: 338,347,371,417(again),424(again),435,572(again)
20240312: 297(again),300,322(again),323
20240311: 261(again!!!),268,269(again),271,295(again)
20240310: 213,217,226,230,235,238,242,252,253
20240309: 207(again!!!),208,211(again),212
20240308: 152,153(again),190,191,198,200,206(again)
20240307: 139(again),141,143(again)
20240306: 121,124(again),125,128,133(again)
20240305: 100,102,104,105(again)
20240304: 73,76,79(again),91,25
20240303: 55(again),56,62,70
20240229: 39,48(again),49,53,54
20240228: 20,21,23,33(again)
20240227: 1,3,5,4,19
20231218: 57(todo),58(todo),268,61(stodo),297
20231211: 39,53,48,56
20231208: 33
20231206: 19,003
20231205: 23
20231204: 55,45
20231108: 452,406,135
20231106: 134
20231103: 53
20231006: quick_sort,286
20231003: 994
20231002: 130
20231001: 417
20230930: 133,695
20230903: 654,106,105
20230830: 200
20230827: 131,17
20230822: 79
20230821: 40
20230820: 90
20230819: 46
20230813: 78,39
20230812: 355
20230811: 621
20230809: 973,215
20230730: 208,211
20230729: 230,105
20230728: 098
20230726: 1448
20230725: 199
20230723: 572,235
20230722: 2,146
20230721: 138
20230720: 981,143
20230718: 452
20230717: 33
20230716: 875,153
20230715: 853,74
20230714: 739,150,22
20230711: 567,155
20230710: 19
20230709: 128,167,3,424
20230708: 36,271
20230707: 347
20230705: 113,257
20230703: 112
20230702: 207
20230701: 404
20230626: 104,110
20230624: 162
20230618: 687
20230617: 637,653
20230613: 617
20230611: 543,572
20230606: 160,203
20230605: 1353,21,24
20230527: 1047
20230520: 496
20230514: 101
20230513: 067
20230508: 038
20230507: 674
20230506: 228,243
20230503: 121
20230502: 66
20230501: 325,26
20230430: 49,246
20221105: 84,46,17
20221023: 48,54
20221016: 77,22,94,426
20221009: 489
20221001: 052
20220918: 240
20220917: 912
20220904: 095
20220828: 779
20220814: 104
20220813: 700,070
20220806: 084,085
20220626: 031,926
20220618: 045
20220613: 980
20220612: 1192,1650
20220610: 529,547
20220608: 1162
20220607: 787
20220605: 1011,1597
20220602: 131,96
20220529: 371,124
20220528: 062,152,079,212
20220524: 322,213
20220522: 269
20220521: 323,034
20220515: 323,1143,322
20220512: 034
20220504: 1152,2021,1151,1963,2104,098,110,116,117,669
20220503: 067,459,647,696,791,796,622,088,179,253,937,1710
20220502: 092,173,394,735,1353,1481,231
20220501: 1041,024,101,150,155
20220430: 658,759,1027
20220429: 370,033,081
20220428: 277,289
20220426: 240,251
20220425: 989,157,189,346,281
20220423: 041,048,503
20220422: 005,739
20220421: 005
20220419: 173,227,341,735,1047,161,415,647,680,791,281
20220418: 325,438,463,523,525,554
20220417: 010,056,314,311,277
20220416: 721,825,032,071
20220415: 311,334,498,101
20220414: 503,739
20220412: 263,264,703,496,503
20220410: 1481
20220409: 300,670,1353
20220408: 300,670
20220402: 016,027,031,034
20220401: 300
20220331: 131,875,048
20220330: 482,449,1603
20220329: 663,236,235,1963,1248,560,525
20220328: 168,969,696
20220327: 735,048,504,1022,257,1963,080,227,207
20220326: 1022,045,588,1166
20220325: 015,504,048,1209,1047
20220323: 1963,025
20220321: 403,1889
20220320: 2009,895,227,224,080
20220318: 926
20220317: 017
20220315: 980,121,041,143,909
20220314: 876,206,143
20220313: 003,140
20220312: 815,297
20220311: 669,1353,143,330,2021,207,417
20220310: 053,091,353,348
20220309: 694,1915
20220308: 1109,545,2021,040
20220307: 207,1135,1703
20220306: 1248,828,139,1372
20220305: 1567,012,013,863,926,370
20220304: 1041,1339,140,133,139
20220303: 1010,767,079,582
20220302: 139,140
20220228: 642,460,1481
20220227: 239,1375,089,190,735,696
20220226: 588,1730,042
20220225: 1151,2104,212,1648
20220224: 907,252,253,019
20220223: 1710,472
20220222: 370,393,113
20220221: 1152,1492,146
20220220: 828,937,1268,926,696
20220219: 734,737,743,787,130
20220218: 686,298,127,126,133
20220217: 308,269,206,079
20220216: 681,340,413,482
20220215: 388,683
20220210: 565
20220208: 670,406,1010,525,523
20220207: 026,080,257,11,128
20220206: 69,207,210
20220204: 111,165,57,56,355
20220131: 190
20220130: 235,236,1268
20220128: 1167
20220126: 406
20220125: 005,026,080,011
20220124: 791
20220123: 640
20220122: 553,606,662,295
20220121: 536,532
20220120: 532
20220119: 100,572,508
20220117: 189,617
20220116: 560,264,703
20220115: 1010,134,089
20220114: 647
20220113: 323,008,538
20220112: 716,136,163,725,621
20220111: 57,56,227,224
20220110: 046,969,128
20220109: 658,005
20220108: 875,646,435,055
20220107: 508,663,725,278,035,875
20220106: 529,508
20220105: 073,199
20220102: 937,1041,994,523,525,204
20220101: 090,852,1131
20200706: 066,271
20200703: 163
20200629: 210,261
20200628: 361,393,133,207
20200627: 734,737
20200624: 298
20200623: 130
20200622: 346,686
20200620: 482,127,102,107
20200619: 388
20200617: 646
20200616: 776
20200614: 771,775
20200612: 762
20200611: 742
20200609: 738
20200608: 396
20200605: 694
20200604: 663
20200603: 661,662
20200601: 701,450
20200531: 640,645
20200530: 606,459
20200528: 269
20200527: 537,553,579
20200525: 355,119,536
20200524: 451,414,189
20200522: 725,538,089
20200521: 517,535,529
20200520: 711,046,126,127
20200519: 063,064,120,0146
20200518: 675,297,138
20200516: 836,860,863
20200513: 703,787,819
20200512: 669,682,739,763
20200511: 642,652,657
20200510: 545,617,628
20200508: 445,508
20200507: 322,380,394
20200506: 289,295
20200505: 251,287
20200504: 231,232,240
20200503: 198,203,230
20200502: 155,165,167,179
20200430: 153
20200429: 131,134,150
20210525: 001,121,217,238
20210526: 133,207
20210527: 417,200,128,269,261,323
20210605: 057,056,435,252,253
20210610: 206,141,021,023,019,143
